,0,1
0,0.005832229564639943,0.0
1,0.0,0.00030359133620003187
2,0.003710106430971449,0.0
3,0.0,0.0004329909221213569
4,0.0,0.0005574136008918618
5,0.0,0.00332457397674789
6,0.0020391149158549304,0.0
7,0.0015338475030767177,0.0
8,0.0,0.0005922519509476031
9,0.013616956774372836,0.0
10,0.0,0.00028368370759675106
11,0.0005377488893139552,0.0
12,0.0,0.005439759515846472
13,0.0008409093369808828,0.0
14,0.0,0.0034987657270265965
15,0.0017864812094658242,0.0
16,0.00268513539362136,0.0
17,0.004172065208368672,0.0
18,0.0,0.0011098502946329033
19,0.0,0.00023889154323936931
20,0.0,0.00051262143653448
21,0.0,1.9907628603280777e-05
22,0.00010827158845247419,0.0
23,0.0026959625524666073,0.0
24,0.0013353495909138482,0.0
25,0.0,0.00011944577161968466
26,0.0012342961083582056,0.0
27,5.4135794226237094e-05,0.0
28,0.0008769998664650409,0.0
29,0.0003139876065121751,0.0
30,0.0,5.474597865902214e-05
31,0.0,6.967670011148272e-05
32,7.939916486514774e-05,0.0
33,0.0029341600470620503,0.0
34,0.0005991027894370238,0.0
35,0.0,0.00019409937888198756
36,0.0009094813430007831,0.0
37,0.0,0.00792821309125657
38,0.0,0.0007266284440197484
39,0.0006171480541791028,0.0
40,0.0004006048772741545,0.0
41,0.0,0.00023391463608854913
42,0.0,0.00022893772893772894
43,0.0,9.953814301640389e-06
44,0.0010213619844016732,0.0
45,0.0,0.0005325290651377608
46,0.002515509905045817,0.0
47,0.0,0.0017618251313903488
48,0.0,0.001612517916865743
49,0.0,0.00046285236502627806
50,0.0,0.002941352126134735
51,0.0008517364958261302,0.0
52,0.001750390679981666,0.0
53,0.0,6.967670011148272e-05
54,0.0,0.00021898391463608856
55,0.0034935632540665004,0.0
56,0.00010466253550405838,0.0
57,6.13539001230687e-05,0.0
58,0.0019705429098350303,0.0
59,0.0,6.967670011148272e-05
60,0.0,8.95843287147635e-05
61,1.0827158845247419e-05,0.0
62,0.0,0.00019409937888198756
63,0.0,0.0004329909221213569
64,0.0,0.0001642379359770664
65,0.0,0.0012243191591017678
66,0.0,0.0009953814301640388
67,0.0015555018207672124,0.0
68,0.00010105348255564258,0.0
69,7.939916486514774e-05,0.0
70,0.0,4.976907150820194e-06
71,0.0,0.00037326803631151456
72,0.0,7.963051441312311e-05
73,0.0001768435944723745,0.0
74,0.0002345884416470274,0.0
75,0.0,0.00047778308647873863
76,0.0,0.00019907628603280778
77,0.0,4.9769071508201945e-05
78,0.0,0.0003284758719541328
79,0.0,0.0017568482242395285
80,0.0,0.0003483835005574136
81,0.0,0.00019409937888198756
82,0.0006207571071275187,0.0
83,0.0,0.0002787068004459309
84,0.0,0.00010451505016722408
85,0.0004114320361194019,0.0
86,0.00036090529484158064,0.0
87,0.0,3.9815257206561555e-05
88,0.0011585059964414738,0.0
89,0.0005594032070044499,0.0
90,0.0,0.00028368370759675106
91,0.00047278593624247063,0.0
92,0.0,0.0006569517439082656
93,0.0,0.0006022057652492435
94,0.00030316044766692774,0.0
95,0.00037534150663524386,0.0
96,0.0,0.00012939958592132506
97,0.0009419628195365254,0.0
98,0.0009239175547944464,0.0
99,0.0,0.013980132186653926
100,0.0,0.0021400700748526835
101,0.0,0.0009804507087115783
102,0.0,0.00021400700748526835
103,0.0,3.9815257206561555e-05
104,0.0,9.456123586558369e-05
105,0.0008842179723618725,0.0
106,0.00026346086523435387,0.0
107,0.001768435944723745,0.0
108,0.0,3.483835005574136e-05
109,0.0,6.967670011148272e-05
110,0.0,0.00014433030737378563
111,0.0002887242358732645,0.0
112,0.0007795554368578142,0.0
113,0.0007218105896831613,0.0
114,0.0001840617003692061,0.0
115,0.00032120571240900676,0.0
116,0.00032481476535742255,0.0
117,0.0,0.0029363752189839145
118,0.0,7.465360726230292e-05
119,0.0,0.0016224717311673833
120,0.0,0.00031852205765249244
121,0.0021690408219978996,0.0
122,0.0,0.0004927138079311992
123,0.0,0.0005773212294951425
124,0.00012631685319455322,0.0
125,0.0,0.00046285236502627806
126,0.0,0.003458950469820035
127,0.0,0.002274446567924829
128,0.0,0.0005872750437967829
129,0.0,0.0005474597865902214
130,0.0,0.0004180602006688963
131,0.0014977569735925595,0.0
132,0.0,5.972288580984233e-05
133,0.0,1.4930721452460582e-05
134,0.0008336912310840512,0.0
135,0.0,0.0010451505016722408
136,0.0,0.0009406354515050167
137,0.0,0.0005474597865902214
138,0.0,0.00013437649307214525
139,0.0,2.4884535754100973e-05
140,3.248147653574226e-05,0.0
141,0.0,1.4930721452460582e-05
142,0.0,0.00011944577161968466
143,0.0,0.00037824494346233475
144,0.0007109834308379138,0.0
145,0.0,0.0021898391463608855
146,0.0,0.00051262143653448
147,0.0,0.00031852205765249244
148,0.0,4.976907150820194e-06
149,0.0017467816270332502,0.0
150,0.0,0.00010949195731804428
151,0.0,0.0005275521579869406
152,0.0005413579422623709,0.0
153,0.0,0.0007116977225672878
154,0.0,0.0012442267877050485
155,0.0,5.474597865902214e-05
156,0.0012523413731002847,0.0
157,0.0009852714549175151,0.0
158,0.0,0.00023391463608854913
159,0.0,0.005728420130594044
160,0.0,0.0033743430482560915
161,0.00020571601805970094,0.0
162,0.0,6.967670011148272e-05
163,0.0011945965259256318,0.0
164,0.0,0.0014034878165312948
165,0.00012631685319455322,0.0
166,0.00013353495909138483,0.0
167,0.0,0.005673674151935022
168,0.00032842381830583834,0.0
169,0.0,3.483835005574136e-05
170,0.0015952014031997864,0.0
171,0.0,0.0019609014174231565
172,4.691768832940548e-05,0.0
173,0.0004006048772741545,0.0
174,0.0017287363622911713,0.0
175,6.857200601990032e-05,0.0
176,0.00031759665946059097,0.0
177,1.8045264742079032e-05,0.0
178,0.0004763949891908864,0.0
179,0.0013100862202749376,0.0
180,0.0012920409555328587,0.0
181,0.0020571601805970097,0.0
182,0.0,0.00011446886446886447
183,0.0,0.0007614667940754897
184,0.0020535511276485938,0.0
185,0.0,0.00012939958592132506
186,0.0,0.00024386845039018953
187,0.0,0.0004329909221213569
188,0.0,0.0020853240961936615
189,0.0,0.0010302197802197802
190,0.0,0.0003284758719541328
191,0.00015158022383346387,0.0
192,0.00022737033575019578,0.0
193,0.0,7.963051441312311e-05
194,0.0,0.0002986144290492117
195,0.0,1.4930721452460582e-05
196,0.0,1.9907628603280777e-05
197,0.0011801603141319687,0.0
198,0.00134256769681068,0.0
199,0.0024541560049227483,0.0
200,0.0,0.001308926580665711
201,0.0,0.0004280140149705367
202,5.052674127782129e-05,0.0
203,0.00011188064140089,0.0
204,0.0,9.953814301640389e-06
205,0.0,0.00023889154323936931
206,0.0006604566895600925,0.0
207,0.0,1.4930721452460582e-05
208,0.0,0.00012939958592132506
209,0.0021329502925137413,0.0
210,0.002566036646323638,0.0
211,0.0011296335728541473,0.0
212,0.0,0.0002737298932951107
213,0.0,0.0015478181239050805
214,0.0010321891432469206,0.0
215,0.00010105348255564258,0.0
216,0.0,0.000562390508042682
217,0.0,0.00022396082178690875
218,0.00021654317690494838,0.0
219,0.00041865014201623353,0.0
220,2.1654317690494838e-05,0.0
221,0.0,0.00028368370759675106
222,0.0,0.000741559165472209
223,0.0,9.953814301640389e-05
224,0.0006785019543021715,0.0
225,0.0,0.0026825529542920845
226,0.0011115883081120684,0.0
227,0.0015374565560251335,0.0
228,0.0,0.00028368370759675106
229,0.004464398497190352,0.0
230,0.0,0.00038322185061315494
231,0.00012631685319455322,0.0
232,0.0,0.00048275999362955887
233,0.0,0.0006022057652492435
234,0.0,0.00013437649307214525
235,0.0,0.00011446886446886447
236,7.579011191673194e-05,0.0
237,0.0,7.465360726230292e-05
238,0.00022015222985336417,0.0
239,0.004172065208368672,0.0
240,4.691768832940548e-05,0.0
241,0.0,0.0010551043159738812
242,0.00015158022383346387,0.0
243,5.77448471746529e-05,0.0
244,0.0,0.0008311434941869725
245,0.00089504513120712,0.0
246,0.00021293412395653256,0.0
247,0.002291748622244037,0.0
248,0.0,0.0002687529861442905
249,0.00212573218661691,0.0
250,0.002829497511557992,0.0
251,0.0,2.9861442904921164e-05
252,0.004713423150631043,0.0
253,0.0,0.0012989727663640707
254,0.000743464907373656,0.0
255,0.0,0.00037824494346233475
256,0.0,0.0005026676222328396
257,0.0001732345415239587,0.0
258,5.052674127782129e-05,0.0
259,0.0,0.0002737298932951107
260,0.0,0.00015428412167542603
261,0.0014652754970568174,0.0
262,0.0030604769002566035,0.0
263,1.4436211793663225e-05,0.0
264,0.0008986541841555358,0.0
265,0.0,0.0003384296862557732
266,0.0,0.003533604077082338
267,0.0003139876065121751,0.0
268,5.4135794226237094e-05,0.0
269,0.0,7.963051441312311e-05
270,0.0,0.002508361204013378
271,0.0,0.00010451505016722408
272,0.0002815061299764329,0.0
273,0.00020210696511128515,0.0
274,0.0,5.972288580984233e-05
275,0.0,0.0002787068004459309
276,0.00033564192420267,0.0
277,0.0,0.000179168657429527
278,0.0001660164356271271,0.0
279,0.0036162710543126376,0.0
280,0.0,0.0019559245102723365
281,0.0,0.00562888198757764
282,0.0,0.00031852205765249244
283,0.0,0.00012442267877050485
284,0.0,0.00307075171205606
285,0.00013714401203980065,0.0
286,0.003338373977284621,0.0
287,0.00021654317690494838,0.0
288,0.00015158022383346387,0.0
289,0.0024288926342838375,0.0
290,7.2181058968316125e-06,0.0
291,0.0,0.001995739767478898
292,0.0,0.00010451505016722408
293,0.002475810322613243,0.0
294,0.0,6.469979296066253e-05
295,0.0,0.003638119127249562
296,0.0,0.0014731645166427775
297,0.0009347447136396938,0.0
298,0.0,0.00012939958592132506
299,0.00013353495909138483,0.0
300,0.0012920409555328587,0.0
301,2.5263370638910644e-05,0.0
302,0.012859055655205518,0.0
303,0.0,0.00040312947921643575
304,0.0015013660265409754,0.0
305,0.0,0.006430164038859691
306,0.0,0.000179168657429527
307,0.0009383537665881096,0.0
308,0.0,0.00030856824335085206
309,0.0,4.479216435738175e-05
310,2.887242358732645e-05,0.0
311,0.0011909874729772161,0.0
312,0.00041865014201623353,0.0
313,0.002421674528387006,0.0
314,0.0,0.0006320672081541646
315,0.00031759665946059097,0.0
316,0.0014291849675726592,0.0
317,0.0006351933189211819,0.0
318,0.0003464690830479174,0.0
319,0.0,4.479216435738175e-05
320,0.0,2.9861442904921164e-05
321,0.0,0.00011944577161968466
322,0.00021654317690494838,0.0
323,0.0,0.00018912247173116738
324,0.0,3.483835005574136e-05
325,0.0,0.00127906513776079
326,0.0,4.9769071508201945e-05
327,0.0,0.00040312947921643575
328,0.0002959423417700961,0.0
329,0.0,0.0016274486383182035
330,0.0,0.0012939958592132505
331,0.0002742880240796013,0.0
332,0.0,0.001970855231724797
333,0.003121830800379672,0.0
334,0.00014075306498821644,0.0
335,0.0008661727076197935,0.0
336,0.0,0.000895843287147635
337,0.0,0.00021898391463608856
338,0.0,0.000358337314859054
339,8.661727076197935e-05,0.0
340,0.0001768435944723745,0.0
341,0.0007290286955799929,0.0
342,0.0004258682479130651,0.0
343,0.001378658226294838,0.0
344,0.002515509905045817,0.0
345,1.4436211793663225e-05,0.0
346,0.0,0.00037824494346233475
347,6.857200601990032e-05,0.0
348,0.0,0.0007316053511705685
349,0.0036234891602094695,0.0
350,0.0,4.976907150820194e-06
351,0.0,0.0007116977225672878
352,0.00025263370638910643,0.0
353,0.00025263370638910643,0.0
354,0.0002923332888216803,0.0
355,5.4135794226237094e-05,0.0
356,7.939916486514774e-05,0.0
357,8.661727076197935e-05,0.0
358,2.1654317690494838e-05,0.0
359,0.0,3.483835005574136e-05
360,0.0,1.4930721452460582e-05
361,0.0,1.4930721452460582e-05
362,0.0,0.00038322185061315494
363,0.0001154896943493058,0.0
364,0.0,1.4930721452460582e-05
365,0.005175381928028266,0.0
366,0.003204839018193236,0.0
367,0.0005521851011076183,0.0
368,0.0001190987472977216,0.0
369,0.0003139876065121751,0.0
370,0.0,0.0007365822583213888
371,0.0001227078002461374,0.0
372,5.77448471746529e-05,0.0
373,0.0035296537835506586,0.0
374,0.0,0.00021400700748526835
375,0.00047278593624247063,0.0
376,0.0003392509771510858,0.0
377,0.0,0.00038322185061315494
378,0.0011657241023383055,0.0
379,0.0,0.00031852205765249244
380,0.00521508151046084,0.0
381,0.0,0.0027522296544035675
382,0.0077558547861455674,0.0
383,0.0,0.000333452779104953
384,0.00037534150663524386,0.0
385,0.00010105348255564258,0.0
386,0.0,7.465360726230292e-05
387,0.0011296335728541473,0.0
388,0.0006027118423854396,0.0
389,0.0012234689495129584,0.0
390,0.0010971520963184052,0.0
391,0.0,0.00021400700748526835
392,9.744442960722677e-05,0.0
393,0.0011512878905446421,0.0
394,0.0,0.00024386845039018953
395,0.0,7.963051441312311e-05
396,0.0,0.0016324255454690237
397,0.0,0.0006619286510590859
398,7.218105896831613e-05,0.0
399,0.0,0.000179168657429527
400,0.0,0.0016174948240165632
401,0.002497464640303738,0.0
402,0.0,0.00012442267877050485
403,0.0,0.00021400700748526835
404,0.00257325475222047,0.0
405,0.0,0.0026825529542920845
406,0.0,0.0010600812231247015
407,0.0012523413731002847,0.0
408,0.007842472056907548,0.0
409,0.0028258884586095765,0.0
410,0.00010466253550405838,0.0
411,0.0005449669952107867,0.0
412,0.0,0.0005275521579869406
413,9.744442960722677e-05,0.0
414,0.0,2.9861442904921164e-05
415,0.0,3.9815257206561555e-05
416,0.0,0.00013437649307214525
417,0.0004114320361194019,0.0
418,0.0004908312009845496,0.0
419,0.0,0.0001841455645803472
420,0.0,0.00021400700748526835
421,0.000577448471746529,0.0
422,0.0,4.479216435738175e-05
423,5.4135794226237094e-05,0.0
424,0.0003897777184289071,0.0
425,0.0007182015367347454,0.0
426,0.0004042139302225703,0.0
427,0.0017648268917753293,0.0
428,0.001934452380350872,0.0
429,0.005709521764393806,0.0
430,0.0007290286955799929,0.0
431,0.0006424114248180135,0.0
432,0.0037931146487850125,0.0
433,0.0015374565560251335,0.0
434,0.0006460204777664294,0.0
435,0.0010935430433699892,0.0
436,0.0027212259231055177,0.0
437,0.0027681436114349233,0.0
438,0.0006424114248180135,0.0
439,0.0012956500084812745,0.0
440,0.0014941479206441437,0.0
441,0.0008445183899292986,0.0
442,0.0008625636546713777,0.0
443,0.0006460204777664294,0.0
444,0.0006424114248180135,0.0
445,0.002475810322613243,0.0
446,0.0006424114248180135,0.0
447,0.0006424114248180135,0.0
448,0.0027284440290023496,0.0
449,0.001450839285263154,0.0
450,0.0006424114248180135,0.0
451,0.0008120369133935563,0.0
452,0.0006929381660958348,0.0
453,0.0006424114248180135,0.0
454,0.0012956500084812745,0.0
455,0.0007506830132704877,0.0
456,0.0007037653249410823,0.0
457,0.0016312919326839444,0.0
458,0.0006424114248180135,0.0
459,0.0016529462503744393,0.0
460,0.0007001562719926664,0.0
461,0.000743464907373656,0.0
462,0.005962155470782912,0.0
463,0.0006424114248180135,0.0
464,0.0,8.46074215639433e-05
465,9.383537665881096e-05,0.0
466,0.0,0.00012442267877050485
467,0.0,9.953814301640389e-05
468,0.0,2.4884535754100973e-05
469,0.00212573218661691,0.0
470,0.0,0.001129757923236184
471,0.0,6.469979296066253e-05
472,0.0,0.001562748845357541
473,0.000725419642631577,0.0
474,0.0004006048772741545,0.0
475,2.5263370638910644e-05,0.0
476,0.0,0.003513696448479057
477,0.00030316044766692774,0.0
478,2.5263370638910644e-05,0.0
479,0.0,9.456123586558369e-05
480,2.887242358732645e-05,0.0
481,0.0,0.00011944577161968466
482,2.1654317690494838e-05,0.0
483,0.0,2.9861442904921164e-05
484,0.0,0.0001841455645803472
485,0.0,0.00013437649307214525
486,0.000371732453686828,0.0
487,0.00033564192420267,0.0
488,0.0022267856691725522,0.0
489,0.0022989667281408687,0.0
490,0.0,9.456123586558369e-05
491,0.0,0.0002737298932951107
492,0.0,3.9815257206561555e-05
493,0.0,1.9907628603280777e-05
494,2.887242358732645e-05,0.0
495,0.00014436211793663226,0.0
496,0.00018045264742079032,0.0
497,0.0,0.0010451505016722408
498,0.0,0.00025382226469182993
499,0.0,0.0005524366937410416
500,0.0,7.963051441312311e-05
501,0.0,0.0015527950310559005
502,6.496295307148452e-05,0.0
503,0.0,0.0017767558528428093
504,0.001768435944723745,0.0
505,0.00019488885921445354,0.0
506,0.0,0.00047280617932791844
507,9.022632371039516e-05,0.0
508,0.0,0.0004528985507246377
509,0.00010105348255564258,0.0
510,0.00010466253550405838,0.0
511,9.022632371039516e-05,0.0
512,0.00020571601805970094,0.0
513,0.0,0.00047778308647873863
514,0.000743464907373656,0.0
515,0.00045113161855197577,0.0
516,0.00022015222985336417,0.0
517,0.0006207571071275187,0.0
518,0.0,0.0005325290651377608
519,0.00015879832973029548,0.0
520,0.0,9.953814301640389e-06
521,0.0,0.003458950469820035
522,0.0011982055788740476,0.0
523,0.003858077601856497,0.0
524,0.003836423284166002,0.0
525,0.0011621150493898896,0.0
526,0.0023350572576250265,0.0
527,0.0011873784200288002,0.0
528,0.003410555036252937,0.0
529,0.0007506830132704877,0.0
530,0.001584374244354539,0.0
531,0.001602419509096618,0.0
532,0.0014472302323147383,0.0
533,0.0014472302323147383,0.0
534,0.0017720449976721608,0.0
535,0.000725419642631577,0.0
536,0.0007506830132704877,0.0
537,0.0014255759146242434,0.0
538,0.002100468815977999,0.0
539,0.0016998639387038447,0.0
540,0.0015013660265409754,0.0
541,0.0007903825957030616,0.0
542,0.0012523413731002847,0.0
543,0.0010466253550405838,0.0
544,0.0010357981961953363,0.0
545,0.0010863249374731578,0.0
546,0.0014327940205210751,0.0
547,0.0014436211793663225,0.0
548,0.0014436211793663225,0.0
549,0.0007976007015998932,0.0
550,0.0007218105896831613,0.0
551,0.0002923332888216803,0.0
552,0.0012198598965645424,0.0
553,0.0,0.00011944577161968466
554,0.0006604566895600925,0.0
555,8.661727076197935e-05,0.0
556,0.0003500781359963332,0.0
557,1.0827158845247419e-05,0.0
558,0.0,0.00011944577161968466
559,0.0,0.006216157031374423
560,0.0017864812094658242,0.0
561,2.887242358732645e-05,0.0
562,6.857200601990032e-05,0.0
563,0.0,0.0002488453575410097
564,0.0,9.953814301640389e-06
565,0.0,3.9815257206561555e-05
566,0.0008878270253102884,0.0
567,0.0,0.00051262143653448
568,0.0008914360782587041,0.0
